id,areaId,telecode,name
200,120,YQP,杨柳青
201,121,BIY,白河东
202,122,BIZ,百色
203,123,BJA,北滘西
204,124,BJJ,白芨沟
205,125,BJP,北京
206,125,BOP,北京东
207,125,BUI,北京通州
208,125,BXP,北京西
209,125,FTP,北京丰台
210,125,IFP,北京朝阳
211,125,IPP,北京大兴
212,125,QIP,清河
213,125,VAP,北京北
214,125,VBP,昌平北
215,125,VNP,北京南
216,125,YUP,亦庄
217,126,BJQ,深圳东
218,126,FHA,福海西
219,126,IOQ,深圳北
220,126,NZQ,福田
221,126,SBA,深圳机场北
222,126,SCA,深圳机场
223,126,SJA,沙井西
224,126,SZQ,深圳
225,127,BKB,白奎堡
226,128,BKD,保康
227,129,BKN,保康县
228,130,BKX,博克图
229,131,BLA,博罗北
230,132,BLB,勃利
231,133,BLT,八里甸子
232,134,BLX,巴林
233,135,BMB,八面通
234,136,BMD,八面城
235,137,BME,白马北
236,137,NDE,内江东
237,137,NJW,内江
238,137,NKW,内江北
239,138,BNB,宝林
240,139,BND,宝龙山
241,140,BNE,巴南
242,141,BNN,野三关
243,142,BNQ,麓谷
244,143,BNU,亳州南
245,143,BZH,亳州
246,144,BOA,博罗
247,144,HCQ,惠州
248,144,HUA,惠州北
249,144,KBA,惠州北
250,144,KDA,惠东
251,144,KDQ,惠东南
252,144,KNA,惠州南
253,144,KNQ,惠阳
254,144,LVA,罗浮山
255,144,ZKA,仲恺
256,145,BOE,毕节
257,146,BOI,宝坻南
258,146,BZI,宝坻
259,147,BOZ,北流
260,148,BPP,宝坻北
261,149,BPT,北票
262,150,BQB,宝泉岭
263,151,BQL,白泉
264,152,BRT,北井子
265,153,BSN,白沙铺
266,153,FLN,枫林
267,154,BSY,白水江
268,155,BTE,保田
269,156,BUB,宝清
270,157,BVE,白云北
271,158,BVT,本溪新城
272,159,BWQ,博鳌
273,159,QYQ,琼海
274,160,BWT,巴图营
275,161,BWW,步行街
276,161,PKW,彭州南
277,161,PMW,彭州
278,162,BXE,白云西
279,163,BXK,博兴
280,164,BXR,北屯市
281,165,BXT,本溪
282,166,BYB,背荫河
283,167,BYC,白音察干
284,168,BYT,鲅鱼圈
285,168,XYT,熊岳城
286,169,BZB,宾州
287,170,BZP,泊头
288,171,CAA,长安
289,172,CAF,长治南
290,172,CBF,长治北
291,172,CUF,长治东
292,172,CZF,长治
293,173,CAJ,陈官营
294,174,CAS,长乐
295,174,CIS,长乐东
296,175,CAU,常熟
297,175,ITH,苏州新区
298,175,KAH,苏州园区
299,175,OHH,苏州北
300,175,SJU,盛泽
301,175,SMU,苏州南
302,175,SZH,苏州
303,175,TCU,太仓
304,175,TNU,太仓南
305,175,ZAU,张家港
306,176,CAX,嵯岗
307,177,CAY,引镇
308,177,EAY,西安北
309,177,GGY,高陵
310,177,LIY,临潼
311,177,XAY,西安
312,177,XDY,西安东
313,178,CBC,查布嘎
314,179,CBH,长兴
315,179,CFH,长兴南
316,180,CBN,赤壁
317,180,CIN,赤壁北
318,181,CBP,沧州西
319,181,COP,沧州
320,182,CBQ,潮汕
321,182,CMQ,潮安
322,182,RVQ,饶平
323,183,CBY,城固北
324,183,CGY,城固
325,184,CCP,承德东
326,185,CCT,长春
327,185,CRT,长春西
328,186,CDB,长汀镇
329,187,CDP,承德
330,187,IVP,承德南
331,188,CEF,长葛
332,188,CGF,长葛北
333,189,CEH,苍南
334,190,CEJ,长城
335,191,CEK,城阳
336,191,HQK,红岛
337,191,KAI,青岛北
338,191,QDK,青岛
339,191,QHK,青岛北
340,191,QJK,青岛机场
341,191,QUK,青岛西
342,192,CFD,赤峰南
343,192,CID,赤峰
344,193,CGV,柴沟堡
345,193,QAP,怀安
346,194,CHA,潮南
347,194,OTQ,汕头
348,194,QAI,汕头
349,194,SNA,汕头南
350,195,CHB,柴河
351,196,CHK,茌平
352,197,CIA,城西
353,198,CIH,巢湖
354,198,GUH,巢湖东
355,199,CJT,蔡家沟
356,200,CJX,成吉思汗
357,201,CJY,蔡家坡
358,201,QAY,岐山
359,202,CKT,草河口
360,203,CLA,长流
361,204,CLK,昌乐
362,205,CLP,昌黎
363,206,CLR,策勒
364,207,CMB,晨明
365,208,CMW,成都西
366,208,CNW,成都南
367,208,ICW,成都东
368,208,WEI,成都东
369,208,XIW,犀浦
370,209,CNE,长宁
371,210,CNG,茶陵南
372,211,CNJ,长农
373,212,CNK,长清
374,212,EEI,济南
375,212,JAK,大明湖
376,212,JGK,济南西
377,212,JNK,济南
378,212,MDK,济南东
379,213,CNQ,潮阳
380,214,CNS,长汀南
381,215,CNZ,岑溪
382,216,COE,重庆东
383,216,CUW,重庆北
384,216,CXW,重庆西
385,216,CYW,沙坪坝
386,216,JCE,江北机场
387,216,WWI,重庆西
388,217,COH,合肥北城
389,217,ENH,合肥南
390,217,HAI,合肥南
391,217,HFH,合肥
392,217,HFU,合肥西
393,218,COK,兰陵北
394,219,COW,长寿北
395,219,CSE,长寿湖
396,219,EFW,长寿
397,220,COZ,崇左南
398,220,CZZ,崇左
399,221,CPK,茌平南
400,222,CPP,昌平
401,223,CPQ,岑村
402,224,CPT,昌图西
403,224,CTT,昌图
404,225,CQE,长箐
405,226,CQJ,长庆桥
406,227,CRK,昌邑
407,228,CSB,楚山
408,229,CSC,察素齐
409,230,CSP,磁山
410,231,CSQ,长沙
411,231,CWQ,长沙南
412,232,CSU,常山
413,233,CTE,朝天
414,234,CTH,余姚北
415,234,YYH,余姚
416,235,CTY,朝天南
417,236,CUH,滁州北
418,236,CXH,滁州
419,237,CUL,长白山
420,238,CUM,楚雄
421,239,CUQ,慈利
422,240,CVA,陈村
423,241,CVK,常庄
424,242,CVO,茶卡
425,243,CVT,长山屯
426,244,CWJ,褚家湾
427,245,CWT,城子坦
428,246,CWY,长武
429,247,CXA,长安西
430,248,CXE,苍溪
431,249,CXK,曹县
432,249,VOK,庄寨
433,250,CXQ,辰溪
434,251,CXT,陈相屯
435,252,CXY,眉县东
436,253,CYE,朝阳湖
437,253,XLE,西来
438,254,CYK,磁窑
439,255,CZE,崇州
440,256,CZH,常州
441,256,ESH,常州北
442,256,JTU,金坛
443,256,QYH,戚墅堰
444,256,WJU,武进
445,257,CZL,朝阳镇
446,258,CZQ,郴州
447,258,ICQ,郴州西
448,259,CZY,陈庄
449,259,PCY,蒲城
450,259,PEY,蒲城东
451,259,PSY,蒲石
452,260,DAG,德安
453,261,DAL,大石头南
454,262,DAQ,常平
455,263,DBC,大板
456,264,DBH,东台
457,265,DBJ,大坝
458,266,DBN,大冶北
459,266,HSN,黄石
460,266,KHN,花湖
461,266,KSN,黄石北
462,267,DBV,东淤地
463,268,DCB,达连河
464,269,DCG,都昌
465,270,DCH,东至
466,271,DCI,大厂
467,272,DCJ,东岔
468,273,DCK,烟台西
469,274,DCZ,东安东
470,275,DDB,滴道
471,276,DDE,独山东
472,276,RWW,独山
473,277,DDF,邓州东
474,277,DOF,邓州
475,278,DDG,德兴东
476,278,DWG,德兴
477,279,DDW,都江堰
478,280,DEE,大邑
479,281,DEP,洞庙河
480,282,DEU,定远东
481,282,EWH,定远
482,283,DFB,东方红
483,284,DFE,大方
484,285,DFJ,大武口
485,285,OHJ,沙湖
486,285,OZJ,石嘴山
487,285,QQJ,石嘴山南
488,286,DFQ,大源
489,287,DFT,大连北
490,287,DLT,大连
491,288,DFZ,道州
492,289,DGA,东莞港
493,290,DGJ,打柴沟
494,291,DGP,东光
495,292,DGT,灯塔
496,293,DGY,丹凤
497,294,DHA,东环
498,295,DHB,东海
499,296,DHD,大虎山
500,297,DHJ,敦煌
501,298,DHL,敦化
502,299,DHO,德令哈
503,300,DHT,德惠
504,300,DXT,德惠西
505,301,DIG,定南南
506,301,DNG,定南
507,302,DIL,东丰
508,303,DIP,德州东
509,303,DZP,德州
510,304,DIQ,张家界
511,304,JXA,张家界西
512,305,DIU,东阳北
513,305,HJU,横店
514,306,DJE,垫江
515,307,DJP,大营镇
516,308,DKA,洞口
517,309,DKH,砀山
518,309,PRH,砀山南
519,310,DKJ,大磴沟
520,311,DKM,大理
521,312,DKS,德化
522,313,DKV,代县
523,313,RDV,雁门关
524,314,DLB,带岭
525,315,DLD,大林
526,316,DMD,东明村
527,317,DMQ,东莞东
528,317,DNA,东莞南
529,317,DXA,东莞西
530,317,IUQ,虎门
531,317,RTQ,东莞
532,317,WGQ,东莞西
533,318,DMV,大同南
534,318,DTV,大同
535,319,DNC,达拉特西
536,320,DNE,大方南
537,321,DNJ,定西北
538,321,DSJ,定西
539,322,DNU,大港南
540,322,RUH,丹徒
541,322,ZEH,镇江南
542,322,ZJH,镇江
543,323,DNV,东镇
544,324,DNY,大荔
545,325,DON,丹江口
546,326,DOP,定州东
547,326,DXP,定州
548,327,DPJ,东风南
549,327,JIJ,金塔
550,327,JNJ,酒泉南
551,327,JQJ,酒泉
552,327,KLJ,河东里
553,327,SRJ,肃州
554,328,DPK,东营
555,329,DQB,对青山
556,330,DQH,东海县
557,331,DQK,定陶
558,332,DQT,大石桥
559,333,DRB,东二道河
560,334,DRH,德清
561,334,MOH,德清西
562,335,DRJ,东湾
563,336,DRX,得耳布尔
564,337,DTB,得莫利
565,338,DTJ,大战场
566,339,DTK,董家口
567,340,DTO,大通西
568,340,HNO,湟源
569,340,XNO,西宁
570,341,DTS,大田北
571,342,DUT,丹东
572,343,DUU,大洋
573,343,JAU,建德南
574,343,JDU,建德
575,344,DUX,大杨树
576,345,DVQ,低庄
577,346,DVW,德昌
578,346,DXE,德昌西
579,347,DWE,党武
580,348,DWJ,低窝铺
581,348,YXJ,玉门
582,349,DWT,登沙河
583,350,DXG,东乡
584,350,FDG,抚州东
585,351,DXN,当阳西
586,351,DYN,当阳
587,352,DXV,定襄
588,353,DXX,大兴
589,354,DYC,东胜西
590,354,EEC,鄂尔多斯
591,354,RSC,东胜东
592,355,DYG,大余
593,356,DYH,丹阳
594,356,EXH,丹阳北
595,357,DYJ,定边
596,358,DYV,大营
597,359,DYW,德阳
598,360,DYX,大雁
599,361,DZV,东庄
600,362,DZX,大庆
601,362,LFX,大庆东
602,362,RHX,大庆西
603,363,DZY,大竹园
604,364,EAF,襄垣东
605,364,EIF,襄垣
606,365,EAH,嘉善南
607,366,EAQ,小榄
608,367,EAV,隰县
609,368,EBC,兴和北
610,369,EBF,许昌北
611,369,XCF,许昌
612,369,XVF,许昌东
613,370,EBY,咸阳北
614,370,XOY,咸阳西
615,370,XYY,咸阳
616,371,ECH,宣城
617,372,ECN,鄂州
618,372,EFN,鄂州东
619,373,ECW,西昌
620,373,ENW,西昌南
621,373,XCE,西昌西
622,374,EDE,宜宾东
623,374,YBW,翠屏
624,374,YKE,宜宾
625,374,YXE,宜宾西
626,375,EDM,小中甸
627,376,EDP,邢台东
628,376,XTP,邢台
629,377,EDQ,湘潭北
630,377,XTQ,湘潭
631,378,EDW,喜德
632,378,XXE,喜德西
633,379,EFG,信丰
634,379,XFG,信丰西
635,380,EFQ,新会
636,380,JNQ,江海
637,380,JOQ,江门
638,380,JWQ,江门东
639,380,UEQ,礼乐
640,381,EGF,新乡东
641,381,ENF,新乡南
642,381,XXF,新乡
643,382,EGG,新干
644,382,XGG,新干东
645,383,EGQ,西平西
646,384,EGY,西安西
647,385,EHF,西华
648,386,EHQ,新化
649,386,EJQ,新化南
650,387,EIP,下台子
651,388,EJC,额济纳
652,389,EJG,峡江
653,390,EJH,夏邑县
654,391,EKB,兴凯
655,392,EKN,襄阳东
656,392,NBI,襄阳东
657,392,XFN,襄阳
658,392,XWN,襄州
659,393,EKY,小河镇
660,394,ELA,二龙山屯
661,395,EMN,兴山
662,396,EMQ,溆浦南
663,396,EPQ,溆浦
664,397,EMR,额敏
665,398,EMS,厦门
666,398,XKS,厦门北
667,398,XMS,厦门
668,399,EMW,峨眉
669,399,IXW,峨眉山
670,400,ENE,峨边南
671,401,ENM,西双版纳
672,402,ENN,息县
673,403,ENP,辛集
674,403,IJP,辛集南
675,404,EOH,萧县
676,404,QSH,萧县北
677,405,EPD,新窝铺
678,406,EPH,嘉兴南
679,406,JXH,嘉兴
680,407,ERN,项城
681,408,ERP,新杖子
682,409,ESN,恩施
683,410,ESR,昆玉
684,411,ETW,秀山
685,412,EUG,兴国
686,412,XIG,兴国西
687,413,EUH,海宁西
688,413,HNH,海宁
689,414,EUM,香格里拉
690,415,EVH,临平南
691,416,EVM,峨山
692,417,EWQ,新晃西
693,417,XLQ,新晃
694,418,EWW,新都东
695,419,EXF,修武西
696,420,EXP,兴隆县
697,420,IRP,兴隆县西
698,421,EYB,新友谊
699,422,EZF,新郑机场
700,422,NYF,南阳寨
701,422,XNF,新郑
702,422,XPF,郑州西
703,422,ZAF,郑州东
704,422,ZIF,郑州航空港
705,422,ZZF,郑州
706,423,FAH,肥西
707,424,FAQ,怀集
708,425,FAS,福安
709,426,FAV,汾阳
710,427,FAW,复盛
711,428,FBH,霍邱
712,429,FBK,费县北
713,429,FXK,费县
714,430,FBM,富源北
715,431,FBQ,广宁
716,432,FBT,扶余北
717,432,FYT,扶余
718,433,FBY,富平南
719,433,FPY,富平
720,434,FBZ,防城港北
721,435,FCA,凤凰古城
722,436,FCG,丰城
723,436,FIG,丰城东
724,437,FCQ,肇庆东
725,437,ZQA,肇庆
726,437,ZVQ,肇庆
727,438,FDA,丰顺东
728,439,FDT,凤城东
729,439,FHT,凤凰城
730,440,FDU,阜宁东
731,440,FNU,阜宁南
732,441,FDY,富县东
733,441,FSY,富县北
734,442,FDZ,富川
735,443,FEA,飞霞
736,444,FEP,白沟
737,445,FES,福鼎
738,445,TLS,太姥山
739,446,FET,抚顺
740,447,FEW,涪陵北
741,447,FLW,涪陵
742,448,FFC,丰镇北
743,448,FZC,丰镇
744,449,FFQ,谷山
745,450,FGF,扶沟南
746,451,FGP,雁栖湖
747,452,FGQ,八方山
748,453,FHH,奉化
749,454,FHR,福海
750,455,FHW,百宜
751,456,FHX,富海
752,457,FIB,富锦
753,458,FIQ,邵东
754,459,FIW,南江
755,460,FJE,奉节
756,461,FJQ,凤凰机场
757,461,JUQ,三亚
758,461,SEQ,三亚
759,461,TWQ,亚龙湾
760,461,YUQ,崖州
761,462,FKQ,观沙岭
762,463,FLJ,福利区
763,464,FLQ,开福寺
764,465,FLV,风陵渡
765,466,FMC,巴彦淖尔
766,467,FMH,沭阳
767,468,FMQ,树木岭
768,469,FMW,贵定北
769,469,GTW,贵定
770,469,KIW,贵定县
771,470,FNB,方正
772,471,FNF,方城
773,472,FNH,阜南
774,473,FNM,富宁
775,474,FNP,抚宁
776,475,FNQ,香樟路
777,476,FNZ,扶绥南
778,477,FOP,霸州西
779,477,RMP,霸州
780,477,SUP,胜芳
781,477,VPP,霸州北
782,478,FOQ,佛山西
783,478,FXA,佛山西
784,479,FOT,阜新
785,479,FXD,阜新南
786,480,FOV,浮山
787,481,FPC,白彦花西
788,482,FPQ,常平南
789,483,FQQ,常平东
790,484,FQS,福清
791,484,FVS,福清西
792,485,FQW,大足南
793,486,FRA,芙蓉镇
794,487,FRX,富拉尔基
795,488,FSE,富顺
796,488,YTE,沿滩
797,489,FSJ,丰水村
798,490,FSV,繁峙
799,491,FTB,福利屯
800,492,FTU,凤台南
801,493,FUK,福山
802,494,FUP,唐山北
803,494,TSI,唐山西
804,494,TSP,唐山
805,495,FUU,富阳西
806,495,FYU,富阳
807,496,FUV,府谷
808,497,FUW,丰都
809,498,FUY,佛坪
810,499,FVG,浮梁东
811,500,FVH,长临河
812,501,FVQ,湘府路
813,502,FVW,龙洞堡
814,502,GAE,贵安
815,502,GIW,贵阳
816,502,KEW,贵阳东
817,502,KQW,贵阳北
818,502,WNI,贵阳北
819,503,FWH,栟茶
820,503,RIH,如东
821,504,FWP,白洋淀
822,505,FWQ,洞井
823,506,FXU,阜阳西
824,506,FYH,阜阳
825,507,FXY,凤县
826,508,FYB,抚远
827,509,FYG,分宜
828,510,FYR,富蕴
829,511,FYS,福州南
830,511,FZS,福州
831,511,GAI,福州
832,512,FYW,资阳北
833,512,ZIE,资阳西
834,513,FYX,富裕
835,514,FZG,抚州
836,515,FZW,璧山
837,516,FZY,凤州
838,517,GAG,共青城
839,518,GAJ,高台南
840,518,GTJ,高台
841,519,GAK,钢城
842,520,GAT,盖州西
843,520,GXT,盖州
844,521,GAU,高邮
845,521,GEU,高邮北
846,522,GAX,甘河
847,523,GAY,高滩
848,524,GAZ,桂平
849,525,GBA,广州白云
850,525,GBQ,广州北
851,525,GGQ,广州东
852,525,GZA,广州白云
853,525,GZQ,广州
854,525,HAA,花都
855,525,IZQ,广州南
856,525,PYA,番禺
857,525,XWQ,广州新塘
858,525,ZCA,增城
859,526,GBD,沟帮子
860,527,GBI,龙岩
861,527,LYS,龙岩
862,528,GBJ,古浪北
863,528,TRJ,天祝西
864,528,TZJ,天祝
865,528,WDJ,武威东
866,528,WUJ,武威
867,528,WWJ,武威南
868,529,GBN,谷城北
869,529,GCN,谷城
870,530,GBP,高碑店
871,530,GMP,高碑店东
872,531,GBS,古田北
873,532,GBT,公主岭南
874,532,GLT,公主岭
875,533,GBZ,桂林北
876,533,GEZ,桂林西
877,533,GLZ,桂林
878,534,GCA,广州长隆
879,535,GCE,高川
880,536,GCG,高安
881,537,GCQ,广州大学城
882,538,GCT,西柳
883,539,GCU,观音机场
884,540,GCV,高村
885,541,GCZ,恭城
886,542,GDE,赶水东
887,543,GDJ,甘草店
888,544,GDN,孝感东
889,544,HCN,汉川
890,544,KFN,汉川北
891,544,XGN,孝感
892,544,XJN,孝感北
893,545,GEH,固镇
894,546,GEX,根河
895,547,GEY,甘泉北
896,548,GFP,固安
897,548,GQP,固安东
898,549,GGJ,甘谷
899,550,GGN,高坪
900,551,GGO,贡嘎
901,552,GGT,葛根庙
902,553,GGZ,贵港
903,554,GHP,冠县
904,555,GIG,赣县北
905,555,GOG,赣州西
906,555,GZG,赣州
907,556,GIP,高邑
908,556,GUP,藁城南
909,556,SJP,石家庄
910,556,SXP,石家庄东
911,556,VVP,石家庄北
912,557,GIU,灌南
913,558,GKP,古北口
914,559,GLA,广州莲花山
915,560,GLB,高楞
916,561,GLE,关岭
917,562,GLF,关林
918,562,LLF,洛阳龙门
919,562,LYF,洛阳
920,563,GLJ,古浪
921,563,TNJ,谭家井
922,564,GMC,公庙子
923,565,GMH,灵璧
924,566,GMK,高密
925,566,GVK,高密北
926,567,GNE,甘洛南
927,568,GNJ,干塘
928,569,GNN,葛店南
929,570,GNP,高邑西
930,571,GNQ,古镇
931,572,GNU,广德南
932,572,GRH,广德
933,573,GOU,灌云
934,574,GPF,高平
935,574,GVF,高平东
936,575,GPH,泗县
937,576,GPM,广通北
938,577,GPP,广平
939,578,GPS,冠豸山
940,578,GSS,冠豸山南
941,579,GQA,官桥北
942,580,GQD,甘旗卡
943,581,GRO,格尔木
944,582,GRX,古莲
945,583,GSN,广水
946,584,GST,灌水
947,585,GTH,洋河
948,585,SQU,宿迁
949,586,GUJ,固原
950,587,GUN,光山
951,588,GUU,古城东
952,589,GVM,橄榄坝
953,590,GVW,广汉北
954,590,SDE,三星堆
955,591,GXA,古丈西
956,592,GXF,巩义
957,592,GYF,巩义南
958,593,GXG,贵溪
959,594,GXM,广南县
960,595,GXN,固始
961,596,GYH,涡阳
962,597,GYU,赣榆
963,598,GYW,广元
964,599,GZB,古城镇
965,600,GZE,果珠
966,601,GZJ,瓜州
967,601,SHJ,疏勒河
968,602,GZK,芝罘
969,602,MBK,牟平
970,602,YAK,烟台
971,603,HAF,鹤壁
972,603,HFF,鹤壁东
973,604,HAH,淮南
974,604,HNU,淮南南
975,604,HOH,淮南东
976,605,HBA,虎门北
977,606,HBE,黄桶北
978,607,HBM,河口北
979,608,HBP,怀柔北
980,608,HRP,怀柔
981,609,HBV,河边
982,610,HCA,花城街
983,611,HCE,湖潮东
984,612,HCF,黄河景区
985,613,HCJ,黑冲滩
986,614,HCT,海城
987,614,HXT,海城西
988,615,HCY,韩城
989,616,HCZ,河唇
990,617,HDA,虎门东
991,618,HDB,横道河子
992,618,KUX,横道河子东
993,619,HDE,花溪大学城
994,620,HDJ,哈达铺
995,621,HDM,化念
996,622,HDO,海东西
997,622,LDO,乐都
998,622,LVO,海东
999,622,MNO,民和南
1000,622,PNO,平安驿
1001,623,HDP,邯郸
1002,623,HPP,邯郸东
1003,624,HDQ,化龙南
1004,625,HDU,黄梅东
1005,625,VEH,黄梅
1006,626,HDV,洪洞
1007,626,HLV,洪洞北
1008,626,HTV,洪洞西
1009,627,HDY,华山北
1010,627,HGY,华山
1011,627,HSY,孟塬
1012,628,HEA,河源东
1013,628,HYA,河源北
1014,628,VIQ,河源
1015,629,HEB,海北
1016,630,HEJ,红寺堡北
1017,630,HSJ,红寺堡
1018,630,TYJ,太阳山
1019,631,HEK,海阳北
1020,631,HYK,徐家店
1021,631,KYK,海阳
1022,632,HEQ,衡山西
1023,632,HSQ,衡山
1024,633,HEY,宏庆
1025,634,HFG,横峰
1026,635,HFJ,河东机场
1027,635,LNJ,灵武
1028,635,NOJ,宁东
1029,635,UWJ,灵武北
1030,635,YIJ,银川
1031,636,HFO,海晏
1032,637,HFR,霍尔果斯
1033,638,HFV,怀仁东
1034,638,HRV,怀仁
1035,639,HFZ,环江
1036,640,HGA,惠来
1037,640,JUA,揭阳机场
1038,640,JYA,揭阳
1039,641,HGB,鹤岗
1040,642,HGC,化德
1041,643,HGE,黄胜关
1042,644,HGH,杭州东
1043,644,HVU,杭州西
1044,644,HZH,杭州
1045,644,XHH,杭州南
1046,645,HGJ,黄羊滩
1047,646,HGZ,横州
1048,647,HHA,汉寿
1049,647,VSQ,汉寿南
1050,648,HHB,浩良河
1051,649,HHC,呼和浩特
1052,649,NDC,呼和浩特东
1053,650,HHM,红河
1054,650,MZM,蒙自
1055,651,HHQ,怀化
1056,651,KAQ,怀化南
1057,652,HIE,黄龙九寨
1058,652,SOE,松潘
1059,653,HIH,海安
1060,654,HIK,菏泽
1061,654,KDK,菏泽东
1062,655,HIT,哈拉海
1063,656,HIZ,河池西
1064,657,HJA,厚街
1065,658,HJB,黑河
1066,659,HJF,获嘉
1067,660,HJJ,贺家店
1068,661,HJS,涵江
1069,661,PTS,莆田
1070,661,XWS,仙游
1071,662,HJV,河津
1072,663,HKB,寒葱沟
1073,664,HKE,淮口南
1074,665,HKG,湖口
1075,666,HKN,汉口
1076,666,LFN,武汉东
1077,666,NAI,汉口
1078,666,NDI,武汉东
1079,666,NEI,武昌
1080,666,WCN,武昌
1081,666,WHN,武汉
1082,667,HKU,湖州东
1083,667,KIU,湖州南浔
1084,667,VZH,湖州
1085,668,HLA,和乐
1086,668,SRQ,神州
1087,668,WNQ,万宁
